,用户名称,弹幕,会员等级,发布时间,弹幕点赞,弹幕id
0,,经验不应该是优势吗？什么时候成了缺点了,0,6299,0,6736691126372678771
0,, 那丁辉跟他们比啥，，,0,6297,1,6735897184320370990
0,,丁辉是临场反应，比一辩念稿强很多…,0,6297,0,6735864310153805137
0,,别人点可以，但是你点不行！[撒明灯][撒明灯][撒明灯],0,6299,0,6735826011080338369
0,, 去年是要求尽量脱稿,0,6296,0,6735593302910334997
0,Lucy,  丁辉就是很稳啊还要人家怎么样,0,6297,0,6735572036648894478
0,,丁辉在打辩论这一块也是新手，为什么不能一视同仁～,0,6299,0,6735553690204649151
0,,第一个拿朱的[划重点][划重点][划重点],0,6296,0,6737283241129555044
0,小lucky,念稿子厉害在哪？？,0,6297,0,6735294737999702652
0,,泽林在关键时刻都没出来啊,0,6296,0,6735234176368749030
0,,读稿子的时候有错，直接改,0,6299,1,6737718706982550489
0,老棉花,我会选丁辉,0,6298,0,6738057301824043558
0,,感觉丁辉好难啊,0,6296,0,6734974849603054699
0,, 泽林也很棒但是根本就没有临场发挥啊啊啊啊啊啊啊啊,0,6298,0,6734891014356663494
0,,太不公平了，就一年天天拿来说，就不能承认他真优秀？,0,6298,0,6734883880622823261
0,李蓓蓓,他只有一年工作经验需要加一个前提，他是跨专业考研，不容易的,0,6299,1,6734828912590208500
0,一只羊,丁辉在普通的律所一定会非常出挑的吧,0,6298,0,6740618735024009298
0,,经验不应该是优势吗？什么时候成了缺点了,3,6273,29,6734834717243678439
0,熙子琦琦,泽林只是念稿流畅啊  中间临场都没有站起来过,1,6270,32,6734837739508179670
0,,丁辉加油啊,0,6270,12,6734843840386594306
0,,支持丁辉,3,6274,8,6734845571476158749
0,,丁辉原来是和徐律就职同一律所吧？,5,6273,6,6734847526949817634
0,,四辩没打好,0,6270,0,6734848628995070124
0,苏绫音,qzl不就一开始陈词了而已，后面都没有临场发挥,2,6271,26,6734841184016070778
0,,别的人也都有实习啊！有的都实习好几个律所和法院！,0,6273,22,6734838217960834789
0,,一年学东西还是有限的怎么搞的跟要求人家多年专业律师,3,6271,15,6734855613450789727
0,,可是丁辉之前根本没打过辩论，在这方面也算没有经验啊,4,6272,24,6734832529285040594
0,,这次丁辉不是最佳那就太离谱了,0,6273,1,6734856166443613237
0,, 但是我觉得丁辉很好啊，场控已经很棒了,0,6272,3,6734866449723227512
0,,丁辉还是不要留君合了，人心中的成见是座山，,0,6272,7,6734982432974977543
0,向南安🍃, 所以说呀，职场真的是看得顺眼比做得好重要,0,6272,9,6735024169193844919
0,一块小奶片,泽林有站起来反驳过的好伐,0,6270,1,6735042696765221082
0,🐳Tiám,丁辉在武侠小说里是带艺入会，不会得到重用的,0,6272,0,6735069867105784910
0,,一辩就是念稿子，如果这次带教律师把最佳辩友给一辩…,0,6273,1,6735072831575981471
0,,干饭鹅 : 不是说了一视同仁都是实习生吗？为什么这会儿又给辉哥加压力了,0,6274,9,6735074768934379917
0,上善若邪＆,她那不叫小错已经在挑战公序良俗了,0,6273,14,6735074839503509343
0,粥粥饭糊, 丁辉你看到了吗，大家都很认可你！所以你真的很棒！,0,6270,4,6735091159480696534
0,,干饭鹅 : 但是我觉得丁辉很好啊，场控已经很棒了,4,6272,0,6735123199354407980
0,,丁辉很厉害,0,6274,4,6735149770912243151
0,, 人家也就一年经验，天天拿来说,0,6274,5,6735150517188010157
0,一颗矮行星卡戎,丁辉有点惨,2,6274,0,6735162258600956758
0,, 撒老师总是给我们一个惊喜,0,6274,0,6735173130157280857
0,AA米奇,何老师给力,5,6271,1,6735173234608021753
0,,朱雨萱不是特别自信吗？呵呵了,0,6270,0,6735177844021277452
0,小王小王从不张狂,那为什么对高学历的人要求不更高,0,6274,1,6735178084817281602
0,biu~,服了每次都这理由，承认别人优秀很难吗,0,6274,3,6735180645989336161
0,,丁辉你在锦天城蛮好的呀,0,6271,5,6735184280533105284
0,,丁辉冲呀,0,6271,0,6735184718862677949
0,,丁辉在打辩论这一块也是新手，为什么不能一视同仁～,0,6271,17,6735197683779305262
0,,自由辩论瞿泽林就没说过话,0,6273,2,6736162695197242978
0,,我觉得那个女律师一定不会选丁辉做最佳辩手,0,6271,1,6736127923570845190
0,,丁辉稳赢,3,6272,1,6735935712904290082
0,, 我也支持丁辉，有经验有错吗，怎么着都把有经验拎出来说,0,6273,2,6736884963359257812
0,Ruby,泽林泽林,0,6271,0,6736920335217094688
0,慧怡,何老師加油,0,6270,0,6737189554702453461
0,,不知道是不是剪辑问题，这一季没上一季精彩,0,6270,0,6735423170708708609
0,105,过分,0,6272,0,6738114168769455745
0,来自黄土地的一粒沙子,[撒明灯]别毒奶丁辉OK？,7,6284,8,6735065922949100010
0,, 泽林也很棒但是根本就没有临场发挥啊啊啊啊啊啊啊啊,4,6283,20,6734824771868096009
0,,一年咋了。 要求比有些有能力的律师还挑剔,3,6284,15,6734830434178495365
0,韩开心🐵,丁辉是大成不是景天城，和徐律师不是一个,1,6281,8,6734830917689818692
0,,  丁辉就是很稳啊还要人家怎么样,1,6282,12,6734835263386876345
0,,经验不应该是优势吗？什么时候成了缺点了,0,6284,6,6734840238763608129
0,忘忧酒,王律收了丁辉吧,0,6281,7,6734841001480319211
0,,那丁辉也没有辩论经验啊,3,6280,8,6734846929215662127
0,,泽林只是念稿流畅啊  中间临场都没有站起来过,0,6281,13,6734842745137339830
0,,丁辉还是不要留君合了，人心中的成见是座山，,0,6282,13,6734849557450443644
0,JD,一辩位只是陈述本方观点，立论，之前就可以准备好了,0,6280,14,6734855036662382807
0,,丁辉原来是和徐律就职同一律所吧？,0,6280,0,6734856192007896169
0,,丁辉加油啊,3,6280,0,6734857128085278256
0,大大大大大林,qzl不就一开始陈词了而已，后面都没有临场发挥,0,6280,1,6734860815415318614
0,, 抓住重点了，无限权益,0,6283,1,6734999312394602902
0,,毒奶啊,0,6280,0,6735009311162352250
0,,丁辉能不能成功就看撒老师了[撒明灯][撒明灯],0,6282,10,6735014383418064989
0,,别人点可以，但是你点不行！[撒明灯][撒明灯][撒明灯],0,6284,1,6735014515332117688
0,娜娜,他俩都不错,0,6282,2,6735027938267744376
0,, 所以说呀，职场真的是看得顺眼比做得好重要,0,6281,9,6735030124228915844
0,,支持丁辉,0,6280,1,6735033250118835691
0,duck不必.,[撒明灯]+警告！,0,6282,0,6735033670706907647
0,duck不必.,防火防盗防明灯[撒明灯],0,6283,3,6735034971854483814
0,,[撒明灯]警告！,4,6282,0,6735046050983648774
0,,丁辉在打辩论这一块也是新手，为什么不能一视同仁～,0,6282,4,6735049236578508533
0,,可是丁辉之前根本没打过辩论，在这方面也算没有经验啊,0,6281,0,6735050762021749160
0,依依🐭,对丁辉的评判标准到底是什么,0,6283,4,6735054109813520479
0,,咸鱼 : 别人点可以，你点不行[撒明灯],5,6281,0,6735058603931537914
0,, 但是我觉得丁辉很好啊，场控已经很棒了,0,6280,3,6735063763373291730
0,, 第一印象真的太影响了,0,6283,1,6735081165825438594
0,,干饭鹅 : 不是说了一视同仁都是实习生吗？为什么这会儿又给辉哥加压力了,0,6282,5,6735142229322695615
0,,有经验成劣势了,0,6283,0,6735148799242735193
0,雨田文,一年学东西还是有限的怎么搞的跟要求人家多年专业律师,0,6284,0,6735149944640047528
0,,她那不叫小错已经在挑战公序良俗了,0,6281,2,6735182049151789263
0,Rose Dawson,丁辉是临场反应，比一辩念稿强很多…,0,6283,1,6735193271477708053
0,, 泽林的那个我上我也行,0,6284,2,6735207478847843331
0,七曦,不要拿要求更高一直说好吗？！不给机会怎么表现！,0,6281,0,6735219837925260468
0,,一辩就是念稿子，如果这次带教律师把最佳辩友给一辩…,0,6284,2,6735464590784786479
0,, 不是说了一视同仁都是实习生吗？为什么这会儿又给辉哥加压力了,0,6283,0,6736205388031653317
0,,丁辉最棒,0,6284,0,6736297225502529480
0,中和众力生涯创始人,秋怡也不错的。,1,6291,8,6734842449098193275
0,,一年咋了。 要求比有些有能力的律师还挑剔,4,6293,14,6734841706325677574
0,,朱一萱他们当时选两个女生的时候，泽林他们就该同意,2,6290,13,6734857065015520490
0,duck不必.,照亮自己，让别人无路可走[撒明灯],0,6291,0,6735035006713001749
0,, 如果不是丁辉真离谱,0,6293,6,6735039900639834746
0,,丁辉太难了,3,6294,2,6735068858106281615
0,,好运来是我的白月光,0,6291,0,6735075296689716527
0,,防火防盗防明灯[撒明灯],0,6291,1,6735085252676618458
0,,干饭鹅 : 经验也只是一年，更看重的现在的能力,4,6292,7,6735101577713403339
0,,qzl不就一开始陈词了而已，后面都没有临场发挥,0,6291,0,6735202421539617376
0,七曦, 所以说呀，职场真的是看得顺眼比做得好重要,0,6290,0,6735219880750154539
0,,支持丁辉,0,6290,0,6735223429421050315
0,,职场确实看谁更讨喜多一点,0,6290,0,6735227374226886185
0,Kitty,那怎么不说丁辉还不是这个专业毕业的呢,0,6292,2,6736203203685630083
0,,一年学东西还是有限的怎么搞的跟要求人家多年专业律师,0,6294,1,6736128019586861925
0,,丁辉太难了 不想回来,0,6291,0,6736120222979658854
0,犟骨头,可是丁辉之前根本没打过辩论，在这方面也算没有经验啊,0,6294,1,6736727073210170910
0,, 懂的多不是他的错呀,0,6292,0,6735866623720626464
0,, 丁辉又没有辩论经历,2,6291,0,6735844688345418931
0,,干饭鹅 : 泽林也很棒但是根本就没有临场发挥啊啊啊啊啊啊啊啊,0,6294,0,6737010231979002356
0,,丁辉是大成不是景天城，和徐律师不是一个,5,6290,1,6735601391143237655
0,, 干法,0,6290,0,6735535781122176965
0,,朱一暄这种辩论法居然比丁辉还排名高,0,6293,0,6738042147683418121
0,,丁辉  第一学历 限制了  像君合这样的 敲门砖都不够,0,6292,0,6738778180220891848
0,~,不能每次都虐丁辉啊,0,6292,0,6734827350061679035
0,种花家的兔子,令人心动的阶层,2,6293,0,6738826109984941975
0,,凭什么，有经验不应该是加分项么,0,6293,0,6739635018713464295
0,微博小卖部, 意思是翟就读个稿，只要不犯错就是赢？？？,0,6293,0,6746049882643483733
0,来自黄土地的一粒沙子,[撒明灯]别人点可以，你点，不行！,7,6287,6,6735066029636431434
0,,泽林在关键时刻都没出来啊,5,6288,18,6734830731756321979
0,,朱一萱他们当时选两个女生的时候，泽林他们就该同意,2,6288,2,6734836696538954910
0,,应届和社招要求不一样正常啊,1,6285,9,6734838446100593229
0,h,我会选丁辉,2,6286,7,6734840346958819845
0,,念稿子厉害在哪？？,0,6286,6,6734979070935111549
0,,qu就开篇，再就没说过话,4,6289,1,6734998719609112563
0,,防火防盗防明灯,4,6285,2,6735044523279718071
0,,泽林是准备充分，但丁辉是临场发挥，更加出色,0,6285,5,6735070933721531139
0,,那怎么不说丁辉还不是这个专业毕业的呢,0,6286,2,6735076619338677254
0,Melody...,又说非法本就弱又说有经验就得要求高,0,6286,0,6735158383399340675
0,, 丁辉你看到了吗，大家都很认可你！所以你真的很棒！,0,6286,3,6735173570273977745
0,小朱朱,这次丁辉不是最佳那就太离谱了,0,6287,6,6735196113496165626
0,小朱朱,丁辉很厉害,0,6289,3,6735196122723626485
0,,经验天天拿来说，经验是原罪？人家也没打过辩论好吗？,0,6285,1,6735223543141178880
0,,去年好像是要求要脱稿的,0,6289,0,6735227259902430910
0,¥¥¥,优秀,0,6288,0,6735482368742069395
0,傻叉打了你一下并,何老师这话说的不对,0,6288,0,6735918522884887439
0,,管丁辉有没有经验 要的工资一样不就行了！,4,6286,0,6735925260476423872
0,球球, 撒老师才是正常人,0,6285,1,6735926186350934027
0,,气死了气死了气死了气死了气死了气死了气死了,0,6285,0,6736235146452082636
0,,所以王骁的贡献是戴了条绳子？,0,6288,1,6736593690111970144
0,Bel-Ami°,有经验标准高，那应该给什么标准呢？永远猜不透的标准,0,6288,1,6737008082616260606
0,,丁辉之前说过他好久没有打辩论了,0,6288,0,6737199900817605515
0,不着,既然来了就一视同仁？为什么不考虑，非专业的出色表现呢？,0,6288,1,6735518107135623900
0,十🌸,丁辉丁辉,0,6287,0,6735493707861261122
0,,但是丁辉没有辩论经验，为什么不考虑,0,6287,1,6735467253715188475
0,, 人家也就一年经验，天天拿来说,0,6287,1,6737591254793782673
0,平平静静,丁辉说的内容都是干货，且都是关键点，确实比其他人强,0,6285,1,6737660244886320420
0,,嘿嘿,0,6287,0,6738122221887624076
0,CJ-小军,辩论要反应能力及反驳能力，泽林就一个陈词有稿流就行,0,6289,0,6734825182389795146
0,圣雪天使,咸鱼 : 别人点可以，你点不行[撒明灯],3,6276,8,6735051368916523755
0,圣雪天使, 防火防盗防明灯[撒明灯],0,6276,4,6735051805403836782
0,波浪号~,干饭鹅 : 泽林也很棒但是根本就没有临场发挥啊啊啊啊啊啊啊啊,1,6277,27,6734824149279548910
0,,  丁辉就是很稳啊还要人家怎么样,0,6277,28,6734825488158751719
0,lotus,王律收了丁辉吧,1,6275,26,6734829996608092636
0,,去年好像是要求要脱稿的,0,6275,1,6734851552239088538
0,,那怎么不说丁辉还不是这个专业毕业的呢,5,6279,29,6734860537642366226
0,gy,丁辉是临场反应，比一辩念稿强很多…,0,6279,38,6734865914396177342
0,,天真老板真相,0,6277,0,6735009132408501683
0,2055922889, 所以说呀，职场真的是看得顺眼比做得好重要,1,6278,5,6735083965067535109
0,,对啊也就一年经验啊,0,6279,0,6735149824989404750
0,Lisa,第一季的辩论前准备比他们充份，配合也默契,0,6275,2,6735167129945361981
0,,应该会给丁辉鼓励,0,6275,0,6735178897386829448
0,空间无限,既然来了就一视同仁？为什么不考虑，非专业的出色表现呢？,0,6278,7,6735198047828112467
0,,有经验标准高，那应该给什么标准呢？永远猜不透的标准,0,6277,0,6735216035869730538
0,apple .H國P, 撒老师才是正常人,0,6277,4,6735230940870022071
0,,但是丁辉没有辩论经验，为什么不考虑,0,6278,4,6735432346494319614
0,hello你哪位,那你要求高的标准在哪里,0,6277,0,6735517200955242793
0,球球,撒老师眼光正确的 丁辉冲啊,0,6277,1,6735922522748370371
0,,注意撒明灯的称号,0,6277,0,6736162711534766068
0,, 为什么有经验还成了弱势？,0,6275,0,6736633147561280753
0,,经历难道不是加分项吗，怎么到这里变成了剪分了,0,6278,0,6735949996605241544
0,四氧化三铅, 真的现实招聘都喜欢有经验的，这里反而对有经验的有偏见？,0,6279,0,6736944269133074304
0,,朱一暄盲目自信,0,6275,0,6735741682635483595
0,能Sir,抛开经验，我觉得丁辉是临场反击的很准的，很漂亮,0,6279,1,6735545576441002993
0,雨滴, 撒老师总是给我们一个惊喜,0,6279,0,6735512326159975029
0,,泽林干嘛了。。就念了个稿子？,0,6278,0,6737576444811527466
0,軒🎀瑾,丁辉要被王律选走辣,0,6276,0,6738862168138251334
0,,朱一宣嘚瑟大了 掉毛了吧,0,6276,0,6739129397313737793
0,, 瞿泽林我一直觉得很一般，，不懂为什么是他。。。。。,0,6276,0,6739912102246816202
0,, 真的对丁辉的要求太高了,0,6276,0,6743760309337653121
0,晓声ฅฅ*,他们就是不相信丁辉,0,6276,0,6746003417979880118
0,       Hey°,秋怡很棒！,4,6316,4,6734824329788799379
0,, 丁辉就算是工作了一年 那又那样  ,3,6318,22,6734839298807803737
0,,经验不应该是优势吗？什么时候成了缺点了,0,6316,3,6735056909125221592
0,,同样一年经验的比丁辉优秀的很多。经验不是拿来说的,2,6315,10,6735060171627182022
0,AugustLion,丁辉还是不要留君合了，人心中的成见是座山，,0,6315,36,6735061164453202200
0,,秋怡很好啊,0,6315,0,6735097125648405975
0,,对丁辉的评判标准到底是什么,0,6315,7,6735181076442368524
0,,[撒明灯]别毒奶丁辉OK？,1,6317,8,6735181085626528939
0,,可是丁辉之前根本没打过辩论，在这方面也算没有经验啊,0,6317,5,6735182340025757838
0,,  丁辉就是很稳啊还要人家怎么样,0,6318,2,6735202538862705431
0,,像是在排除犯罪嫌疑人,0,6316,5,6735204492784375879
0,,第一季是真的强,0,6316,1,6735555968769394706
0,阿白,干饭鹅 : 不是说了一视同仁都是实习生吗？为什么这会儿又给辉哥加压力了,0,6318,0,6735703419165114327
0,华姐, 朱就像小孩子犟嘴一样，一点律师样子都没有,0,6317,2,6736197305973095040
0,,王律收了丁辉吧,0,6318,0,6736107807927935210
0,,我投丁辉,0,6316,0,6736107800218769519
0,, 丁辉潜力也很大啊！倾其所有只为这次，不能给个机会吗？,0,6318,6,6736568578125346019
0,,我也觉得是丁辉，他论据很有力,0,6318,2,6736093115506520851
0,,那丁辉也没有辩论经验啊,0,6316,0,6736956407330042669
0,,瞿泽林怎么这么捧他？？？我觉得他这样不是挺正常的嘛,0,6317,4,6735809503858719316
0,,没有丁辉，压根赢不了,0,6316,0,6736986892518532794
0,,干饭鹅 : 王晓也没有但是成为最佳所以现在,0,6319,3,6735790384199432675
0,,丁辉冲！,0,6315,0,6735774132812098903
0,,丁辉在打辩论这一块也是新手，为什么不能一视同仁～,0,6319,1,6735543435283384728
0,,而且丁辉没有辩论经验呀,0,6319,3,6735513117843245668
0,,这次丁辉不是最佳那就太离谱了,0,6319,1,6735421502269148078
0,,那怎么不说丁辉还不是这个专业毕业的呢,0,6315,1,6735272186514745307
0,一叽咕,来了就一视同仁，一起实习还能看应届和社招？搞笑吗,0,6319,0,6737587655032676808
0,十二,对啊也就一年经验啊,5,6315,0,6738068730506577999
0,球球,撒贝宁知道这个游戏的规则，何炅手上有答案,0,6317,0,6734875096058622781
0,,丁辉只是发挥出了一个律师应有的素质啊,0,6319,0,6739202632004912419
0,,但是丁辉没有辩论经验，为什么不考虑,0,6319,0,6739912283814078468
0,123456789,瞿泽林只会念稿子，连普通话都不标准，凭什么,0,6315,0,6740927237383718529
0,,这次我支持撒撒,0,6319,0,6741743258047026778
0,Hope,丁辉厉害的时候，你说他有经验，次的时候，你怎么不说他是半路出家呢,0,6317,0,6743477073084611829
0,,辩论的话朱一暄不才是最有经验的吗,0,6318,0,6744199016101691822
0,,泽林不是念稿吗,3,6324,10,6734837013172170058
0,,秋怡很棒！,3,6322,1,6734849980093681258
0,🍩,王晓的斯坦福没有亮点么 ,5,6321,12,6734841602376924080
0,YY D.,经验不应该是优势吗？什么时候成了缺点了,0,6322,12,6735058882420788609
0,YY D., 丁辉就算是工作了一年 那又那样  ,0,6324,10,6735058887892989706
0,,干饭鹅 : 你说不留就不留了？,5,6320,4,6735077412527701800
0,,丁辉是不是适合第一季哈哈狗头,1,6323,13,6735138308541135467
0,,王律收了丁辉吧,0,6322,1,6735145861787402642
0,,丁辉还是不要留君合了，人心中的成见是座山，,0,6321,20,6735168950242574311
0,,可是丁辉之前根本没打过辩论，在这方面也算没有经验啊,0,6323,12,6735178212017939447
0,, 哈哈哈哈哈哈哈哈哈哈想知道这期台本怎么写的？（选谁）,0,6320,6,6735202318418475038
0,,  丁辉就是很稳啊还要人家怎么样,0,6324,6,6735227822321113133
0,mmmmM,撒贝宁知道这个游戏的规则，何炅手上有答案,0,6323,8,6736483404046864838
0,,感觉泽林没有说什么呀,0,6324,0,6736525040838802027
0,🏡,丁辉丁辉丁辉,0,6323,1,6736665091681841918
0,溜溜小鱼,太不公平了，就一年天天拿来说，就不能承认他真优秀？,0,6322,1,6735897980701259405
0,, 我投丁辉,0,6321,1,6735870270625034975
0,,  丁辉！！！,0,6321,1,6735859909922404743
0,,泽林在关键时刻都没出来啊,0,6321,0,6735856895153159311
0,Ruby,泽林,0,6320,0,6736920542177644534
0,啦啦啦,像是在排除犯罪嫌疑人,0,6324,3,6735823915648010297
0,百事可乐.,我投丁辉,0,6320,1,6735820643969211743
0,,对丁辉的评判标准到底是什么,0,6322,0,6735816067450906118
0,,范丞丞是不是有点尬,0,6321,1,6737011174506213359
0,,丁辉不适合做律师，因为律师都需要非常坏，换个行业吧,0,6320,1,6735743670109273474
0,不隔唠不答,丁辉肯定是  除非有色眼镜,0,6320,0,6735557497371170488
0,,他就念了个稿子，后续毫无发挥,0,6322,4,6735503936753696415
0,,肯定是丁辉啊,0,6324,0,6735457581515945932
0,,丁辉真难,0,6324,2,6735440724533691803
0,,同样一年经验的比丁辉优秀的很多。经验不是拿来说的,0,6322,0,6737293427140446678
0,林黎辉耀, 凡尔赛·斯坦福 几乎全程闭麦,0,6323,7,6735388466248919448
0,,23333,0,6323,0,6737740440821494731
0,,有工作经验就有那么挑剔，真是离谱,0,6320,0,6737929619238268725
0,, 那丁辉跟他们比啥，，,0,6321,0,6738047454810405479
0,风中追风,律师的感染力和人品是最重要的吧,0,6320,1,6738090978768822938
0,,丁辉加油＾０＾~,0,6324,0,6738458512638281604
0,,主要还是顶级律所吧，一般律所对学历要求不高也就收了,0,6322,0,6734857823483081798
0,,支持丁辉 支持丁辉 支持丁辉,0,6321,0,6739776043290662753
0,Baby,秋怎么就一大步了辩论不就是要给自己的持方理论力争吗,2,6310,10,6734828036521753119
0,佳佳子, 丁辉就算是工作了一年 那又那样  ,0,6310,12,6734831294796202270
0,kiwi知知,工作一年Excel都溜了吗来这叭叭,2,6312,3,6735189623481811305
0,不着, 泽林也很棒但是根本就没有临场发挥啊啊啊啊啊啊啊啊,4,6313,5,6735518189926679788
0,,干饭鹅 : 尖叫没有太多的亮点,0,6311,0,6736176351112524571
0,,丁辉是临场反应，比一辩念稿强很多…,0,6311,3,6736655698274753507
0,,丁辉不是应届考研的，考研之前也工作了一段时间,0,6312,1,6736956393665000206
0,鹏鹏,丁辉最棒,2,6314,1,6735713203542011874
0,小样,去年好像是要求要脱稿的,0,6313,2,6735699243835785063
0,,有工作经验就有那么挑剔，真是离谱,0,6314,1,6737200236231893555
0,,一年咋了。 要求比有些有能力的律师还挑剔,0,6312,1,6735554504185849062
0,,丁辉脱稿啊  加油,0,6310,1,6735510606176256742
0,, 王晓有亮点，斯坦福的门卡,0,6311,0,6735507724680328669
0,,丁辉学历背景本来就留不下来,0,6310,0,6735415785004663098
0,,太不公平了，就一年天天拿来说，就不能承认他真优秀？,0,6311,0,6735407138190424501
0,,既然来了就一视同仁？为什么不考虑，非专业的出色表现呢？,0,6312,1,6735272174414186193
0,,丁辉不要选择君合吧，成见隔座山啊,0,6313,1,6737386090543648406
0,,丁辉有工作经验是劣势没有法本经验也是劣势就离谱,0,6314,3,6737591369537357433
0,Milchstraße,泽林念稿啊，我觉得还是丁辉临场反应更牛逼,0,6314,1,6737913297741783805
0,官方提醒, 但是我觉得丁辉很好啊，场控已经很棒了,0,6312,0,6737914954110183652
0,,所以王骁的贡献是戴了条绳子？,3,6310,0,6738197925168951887
0,一路上有你,我觉得是秋怡和丁辉呢,0,6310,0,6738123795787654351
0,,丁辉也没辩论过吧,0,6313,0,6738450890770337514
0,,撒老师坚持点灯[撒明灯][撒明灯][撒明灯],0,6311,0,6738435263112355174
0,Zeus,丁辉说的内容都是干货，且都是关键点，确实比其他人强,0,6310,0,6738851532445783587
0,种自己的花,丁辉只有1年工作经验  而且也没辩论的经历   还是很拔尖的  起码可以打败很多人了！,0,6311,0,6741317493219423741
0,,  秋怡这次表现很好,0,6311,0,6743027818176198535
0,,我丞好帅啊！,0,6312,1,6745228699319694036
0,,撒老师坚持点灯[撒明灯][撒明灯][撒明灯],4,6304,12,6735050177137636062
0,,干饭鹅 : jingyan,4,6300,3,6735051165609244688
0,,  丁辉就是很稳啊还要人家怎么样,1,6302,11,6735051605139457678
0,,丁辉还是不要留君合了，人心中的成见是座山，,0,6304,61,6735058085879149288
0,,第一季是真的强,2,6304,0,6735067447620548791
0,,没有丁辉，压根赢不了,0,6304,3,6735068395466852741
0,静静,只有一年的经验，也别想律师能给你多少历练的机会,0,6300,11,6735069822741313587
0,, 泽林也很棒但是根本就没有临场发挥啊啊啊啊啊啊啊啊,0,6304,6,6735074852643288522
0,,一年咋了。 要求比有些有能力的律师还挑剔,3,6303,21,6735132309559167273
0,,干饭鹅 : 不是说了一视同仁都是实习生吗？为什么这会儿又给辉哥加压力了,0,6302,7,6735181022473256009
0,云淡风轻,丁辉是临场反应，比一辩念稿强很多…,4,6301,14,6735181936533368997
0,,丁辉在打辩论这一块也是新手，为什么不能一视同仁～,0,6301,12,6736188083563597882
0,,那怎么不说丁辉还不是这个专业毕业的呢,0,6300,3,6736316595360476147
0,🌱, 念念不忘第一季,0,6304,0,6736292098339181983
0,·波恩波恩,是的，脱稿是基本，但是不记得准备时间是多久了,0,6303,5,6736608508050078308
0,,泽林在关键时刻都没出来啊,0,6300,0,6735945762800605844
0,,所以王骁的贡献是戴了条绳子？,0,6303,1,6737001848957807292
0,,王骁 女,3,6301,2,6735786244926020827
0,,徐律师对从她的所辞职的丁辉评论不太客观,0,6304,0,6735595212888321333
0,,太不公平了，就一年天天拿来说，就不能承认他真优秀？,0,6304,0,6735588569223036158
0,不着, 如果不是丁辉真离谱,0,6302,4,6735518153964008837
0,Afra,当初进来的优势也是因为经验现在又因为有经验而受争议,0,6301,2,6735413533858101803
0,,最后留下的应该是秋怡和丁辉吧,0,6303,0,6735407187759712591
0,YANG🌟,丁辉也没辩论过吧,0,6303,1,6735255274748672539
0,,就三个啊，还拿啥啊,0,6303,0,6737961414390432601
0,,丁辉不是最佳真的不公平,0,6300,1,6734903934345223114
0,,真的心疼丁辉，不过优秀的人到哪里都可以发光的,0,6302,0,6734901041348936437
0,🍭🍭🤪🤪,丁辉有工作经验是劣势没有法本经验也是劣势就离谱,0,6303,0,6734879094062127692
0,,前面都在说成见的，那人家九八五本科白考了？,0,6300,0,6734858503157463240
0,軒🎀瑾,丁辉自己说过自学能力很好，看好他，继续加油,0,6301,1,6738862236519342511
0,,丁辉只有1年工作经验  而且也没辩论的经历   还是很拔尖的  起码可以打败很多人了！,0,6302,5,6739626352540327737
0,Candy,估计还是要老板看顺眼的人 才能留下,0,6302,0,6742495595962316712
0,梅🍬,丁辉可能好一点叭,0,6300,0,6743471276339741206
0,芊芊,泽林那个也是自己写的好吧,0,6301,0,6744963794573916397
0,小🐏,职场鹅 : 不是丁辉就离谱！,3,6325,29,6734832617516411342
0,Jessica ℡🌸, 不是丁辉就离谱！,2,6329,11,6734837784768611567
0,,我觉得王律对丁辉还是有认可的,3,6327,27,6734838782526693144
0,木木,历史总是相似的,4,6326,8,6734843272696933722
0,,去年好像是要求要脱稿的,0,6325,2,6735049380706055115
0,, 不能因为他有一年工作经验就对他要求高但是辩论他没有经验啊,0,6326,11,6735177208060642465
0,段嘉许。, 你说不留就不留了？,0,6329,1,6735182381470650907
0,,挺丁辉,1,6328,2,6735211230182014384
0,快乐小病毒,那丁辉也没有辩论经验啊,0,6326,6,6735215347873853107
0,,应该会给丁辉鼓励,0,6327,0,6735898128403675421
0,🌸 美美美小姐,哈哈哈哈哈哈哈哈又是他俩笑拉了哈哈哈啊哈哈,0,6325,0,6735815542054597011
0,,干饭鹅 : 不是说了一视同仁都是实习生吗？为什么这会儿又给辉哥加压力了,0,6328,1,6737026666021196653
0,,第七第八的竞争，哈哈哈,0,6327,0,6737196938720119111
0,,人家脱稿,0,6325,1,6735510704427119848
0,,这次丁辉不是最佳那就太离谱了,0,6327,2,6735374615930485048
0,,既然来了就一视同仁？为什么不考虑，非专业的出色表现呢？,0,6325,0,6737698051268474381
0,, 王晓也没有但是成为最佳所以现在,0,6329,0,6737964660802655104
0,, 哈哈哈哈哈哈哈哈哈哈想知道这期台本怎么写的？（选谁）,0,6325,0,6738052058818215245
0,,丁辉工作了一年，但也没有辩论经验啊！,0,6328,2,6734908525661104867
0,赵亚东,经验在学历面前啥也不是，虽然残酷但这就是现实,0,6325,0,6734896801976088278
0,,yysy读稿子我也能读呀,0,6329,0,6738690957957955099
0,Joy, 朱就像小孩子犟嘴一样，一点律师样子都没有,3,6326,1,6738734276209569866
0,蜡笔小新爱吃青椒,哈哈哈哈,0,6328,0,6734827477173205937
0,, 丁辉你看到了吗，大家都很认可你！所以你真的很棒！,0,6326,0,6738835714717807243
